_id,attemptCountsWriteFormula,attemptCountsWriteFormulas.attemptsWriteFormulaCF4,attemptCountsWriteFormulas.attemptsWriteFormulaCH4,attemptCountsWriteFormulas.attemptsWriteFormulaCaCl2,attemptCountsWriteFormulas.attemptsWriteFormulaH2O,attemptCountsWriteFormulas.attemptsWriteFormulaHCl,attemptCountsWriteFormulas.attemptsWriteFormulaKBr,attemptCountsWriteFormulas.attemptsWriteFormulaNaCl,attemptCountsWriteFormulas.attemptsWriteFormulaNaF,chooseBond.chooseBondCF4,chooseBond.chooseBondCH4,chooseBond.chooseBondCaCl2,chooseBond.chooseBondH2O.0,chooseBond.chooseBondH2O.1,chooseBond.chooseBondHCl,chooseBond.chooseBondKBr,chooseBond.chooseBondNaCl.0,chooseBond.chooseBondNaF,completionCountChooseBond,completionCountWriteFormula,periodicTableCount,userId,writeFormula.writeFormulaCF4,writeFormula.writeFormulaCH4,writeFormula.writeFormulaCaCl2,writeFormula.writeFormulaH2O.0,writeFormula.writeFormulaHCl,writeFormula.writeFormulaKBr,writeFormula.writeFormulaNaCl.0,writeFormula.writeFormulaNaF
ObjectId(5accd402907a2e678349ffad),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,33621834-987c-1fee-e1b3-56770282ad78,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffae),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,3870a489-6511-51ff-f903-c4ae93fa49f5,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffaf),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,3a766a20-6a86-7a6c-af67-140518a96fd5,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffb0),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,3a987468-0bf9-ff61-64dc-51914401cf04,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffb1),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,46dbd27e-35e8-0248-e9c0-02915db1028b,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffb2),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,4a9e95f3-8865-e439-28d9-6149257d15f8,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffb3),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,4aa03a73-b40b-8bea-416c-0f7b58000f35,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffb4),1,0,0,0,0,1,0,0,0,[],[],[],,,[],[],,[],0,0,0,502d7303-203c-1eab-64b7-e29c65217e43,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffb5),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,54576b6e-4cb7-504d-8216-6deebbbc89f6,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffb6),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,5497941a-7477-847d-96a7-3b9e370f26ac,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffb7),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,57c1148c-8c0d-122e-b647-32e9a8745f69,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffb8),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,583cf111-8e72-26cf-6f3d-e45ed6fa3366,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffb9),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,59173eaf-1c92-7660-f56a-267332335654,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffba),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,59488fe6-1d5d-236c-3028-db782c08efce,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffbb),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,6178aa4f-8239-a860-7ccb-172e51dcb69b,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffbc),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,6c16a235-6b99-30fb-f48c-16bcc8f12756,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffbd),1,0,0,0,0,1,0,0,0,[],[],[],,,[],[],,[],0,0,0,7d14461d-83a0-21de-ef7e-02c728c6e692,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffbe),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,818b3fae-3ddb-6e9d-2cbb-0d458c6387de,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffbf),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,8831a35a-a2a9-9bd8-7e8d-0bf5c584dc88,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffc0),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,90c8444c-113b-e12e-206d-10c14f76260d,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffc1),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,99eb0370-076f-e8c2-4155-4ec1dc728dce,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffc2),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,a3aa1d7a-10d4-e89a-346f-aaae574923c3,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffc3),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,a4833fd0-83cf-8327-38a5-d53d8012f92f,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffc4),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,aa2ac156-c2a7-cc1f-dbb8-2d60ed0e0017,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffc5),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,ab5e5a40-7aa5-6751-61fb-367e2673346d,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffc6),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,afb8d45f-cdb8-e472-bfac-d9fe019470db,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffc7),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,b724c984-df51-84e0-9a6d-4054d3aebd65,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffc8),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,b7307b3e-5c3f-ab4f-2f9c-6a80bbfdecf1,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffc9),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,b730ff66-34b6-5565-bfd5-96bc01346dd9,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffca),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,bcc55928-d688-961f-d4a0-2d1446951a65,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffcb),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,be437f24-624b-61a0-86bf-79e617511602,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffcc),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,bfebc2c8-7973-e7e2-479d-38d8ca0efcf5,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffcd),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,1,c913889e-3cfa-6ef1-f3cd-c2dd079b211c,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffce),1,0,0,0,0,1,0,0,0,[],[],[],,,[],[],,[],0,0,0,d23c54f7-058e-0e37-8e17-010050234486,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffcf),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,d9ed32ab-30d5-05b7-9e08-01c6756929ed,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffd0),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,e9240c7e-404b-cdcd-6659-2e8db40987b1,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffd1),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,f04470e3-0679-0801-6e01-7c3d062c8652,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffd2),2,0,0,0,1,1,0,0,0,[],[],[],,,[],[],,[],0,1,0,f39177d5-bbae-0248-cfb0-1dbb8108ffbe,[],[],[],9,[],[],,[]
ObjectId(5accd402907a2e678349ffd3),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,ff7e5e0d-6798-e035-e235-cad45bb490d2,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffd4),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,6bd714ae-cac0-1091-a793-91803765e3e7,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffd5),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,1,a9c21775-ee7f-7a03-4813-931aece72361,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffd6),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,c680d4d5-55b3-b6ef-172c-59b32d97dda4,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffd7),1,0,0,0,0,1,0,0,0,[],[],[],,,[],[],,[],0,0,0,9538f40c-5e75-0d5c-65d0-42c276e4ae5c,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffd8),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,e8342111-d369-2a03-9704-d04c5ff41b66,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffd9),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,164d4d2b-574a-993a-1ad7-66c6fd0f4e25,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffda),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,095386c6-5846-67ee-622f-fb8c96a7400d,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffdb),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,6a7772bd-1880-a691-3f0b-468defee3fac,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffdc),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,9de46ce6-3bbc-b70c-d8ac-1162a721b10f,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffdd),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,f98c0fdd-7bd9-828c-274a-e6467ef84949,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffde),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,1e1cf3ee-290b-855b-76eb-288ec407c6b3,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffdf),2,0,0,0,0,2,0,0,0,[],[],[],,,[6],[],,[],1,0,1,6c49bed2-55d7-53a2-d227-a489d1a6e168,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffe0),1,0,0,0,0,1,0,0,0,[],[],[],,,[],[],,[],0,0,0,c2a82473-9ddf-5cb9-8008-00b9d749f118,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffe1),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,e56dddb8-850a-8c5b-650e-043097a07d53,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffe2),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,a0c78ce3-98f7-e751-0441-17fa84d8ce01,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffe3),2,0,0,0,1,1,0,0,0,[],[],[],,,[],[],,[],0,0,1,51f275df-348f-4b3d-f2ca-779bd3b69022,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffe4),5,2,0,0,0,1,2,0,0,[12],[],[],,,[],[],,[],1,2,1,49f69266-46ea-c407-1a78-5c1e600cee13,[49],[],[],,[],[21],,[]
ObjectId(5accd402907a2e678349ffe5),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,a6913f0b-468d-efee-3fac-a5ea58106485,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffe6),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,72bd1880-a691-3f0b-468d-efee3faca5ea,[],[],[],,[],[],,[]
